# Time (s),Amplitude (V)
2.992131234995998748e-08,0.000000000000000000e+00
2.993464923979727762e-08,0.000000000000000000e+00
2.994798612963456776e-08,0.000000000000000000e+00
2.996132301947185790e-08,0.000000000000000000e+00
2.997465990930914804e-08,0.000000000000000000e+00
2.998799679914643818e-08,0.000000000000000000e+00
3.000133368898372832e-08,0.000000000000000000e+00
3.001467057882101846e-08,0.000000000000000000e+00
3.002800746865830860e-08,0.000000000000000000e+00
3.004134435849559874e-08,0.000000000000000000e+00
3.005468124833288888e-08,0.000000000000000000e+00
3.006801813817017901e-08,0.000000000000000000e+00
3.008135502800746915e-08,0.000000000000000000e+00
3.009469191784475929e-08,0.000000000000000000e+00
3.010802880768204943e-08,0.000000000000000000e+00
3.012136569751933957e-08,0.000000000000000000e+00
3.013470258735662971e-08,0.000000000000000000e+00
3.014803947719391985e-08,0.000000000000000000e+00
3.016137636703120999e-08,0.000000000000000000e+00
3.017471325686849351e-08,0.000000000000000000e+00
3.018805014670579027e-08,0.000000000000000000e+00
3.020138703654307379e-08,0.000000000000000000e+00
3.021472392638037055e-08,0.000000000000000000e+00
3.022806081621765407e-08,0.000000000000000000e+00
3.024139770605494421e-08,0.000000000000000000e+00
3.025473459589223435e-08,0.000000000000000000e+00
3.026807148572952449e-08,0.000000000000000000e+00
3.028140837556681463e-08,0.000000000000000000e+00
3.029474526540410477e-08,0.000000000000000000e+00
3.030808215524139490e-08,0.000000000000000000e+00
3.032141904507868504e-08,0.000000000000000000e+00
3.033475593491597518e-08,0.000000000000000000e+00
3.034809282475326532e-08,0.000000000000000000e+00
3.036142971459055546e-08,0.000000000000000000e+00
3.037476660442784560e-08,0.000000000000000000e+00
3.038810349426513574e-08,0.000000000000000000e+00
3.040144038410242588e-08,0.000000000000000000e+00
3.041477727393971602e-08,0.000000000000000000e+00
3.042811416377700616e-08,0.000000000000000000e+00
3.044145105361429630e-08,0.000000000000000000e+00
3.045478794345158644e-08,0.000000000000000000e+00
3.046812483328887658e-08,0.000000000000000000e+00
3.048146172312616672e-08,0.000000000000000000e+00
3.049479861296345686e-08,0.000000000000000000e+00
3.050813550280074699e-08,0.000000000000000000e+00
3.052147239263803713e-08,0.000000000000000000e+00
3.053480928247532727e-08,0.000000000000000000e+00
3.054814617231261741e-08,0.000000000000000000e+00
3.056148306214990755e-08,0.000000000000000000e+00
3.057481995198719769e-08,0.000000000000000000e+00
3.058815684182448783e-08,0.000000000000000000e+00
3.060149373166177797e-08,0.000000000000000000e+00
3.061483062149906811e-08,0.000000000000000000e+00
3.062816751133635825e-08,0.000000000000000000e+00
3.064150440117364177e-08,0.000000000000000000e+00
3.065484129101093853e-08,0.000000000000000000e+00
3.066817818084822205e-08,0.000000000000000000e+00
3.068151507068551219e-08,0.000000000000000000e+00
3.069485196052280233e-08,0.000000000000000000e+00
3.070818885036009247e-08,0.000000000000000000e+00
3.072152574019738261e-08,0.000000000000000000e+00
3.073486263003467275e-08,0.000000000000000000e+00
3.074819951987196288e-08,0.000000000000000000e+00
3.076153640970925302e-08,0.000000000000000000e+00
3.077487329954654316e-08,0.000000000000000000e+00
3.078821018938383330e-08,0.000000000000000000e+00
3.080154707922112344e-08,0.000000000000000000e+00
3.081488396905841358e-08,0.000000000000000000e+00
3.082822085889570372e-08,0.000000000000000000e+00
3.084155774873299386e-08,0.000000000000000000e+00
3.085489463857028400e-08,0.000000000000000000e+00
3.086823152840757414e-08,0.000000000000000000e+00
3.088156841824486428e-08,0.000000000000000000e+00
3.089490530808215442e-08,0.000000000000000000e+00
3.090824219791944456e-08,0.000000000000000000e+00
3.092157908775673470e-08,0.000000000000000000e+00
3.093491597759402483e-08,0.000000000000000000e+00
3.094825286743131497e-08,0.000000000000000000e+00
3.096158975726860511e-08,0.000000000000000000e+00
3.097492664710589525e-08,0.000000000000000000e+00
3.098826353694318539e-08,0.000000000000000000e+00
3.100160042678047553e-08,0.000000000000000000e+00
3.101493731661776567e-08,0.000000000000000000e+00
3.102827420645505581e-08,0.000000000000000000e+00
3.104161109629234595e-08,0.000000000000000000e+00
3.105494798612963609e-08,0.000000000000000000e+00
3.106828487596692623e-08,0.000000000000000000e+00
3.108162176580420975e-08,0.000000000000000000e+00
3.109495865564150651e-08,0.000000000000000000e+00
3.110829554547879003e-08,0.000000000000000000e+00
3.112163243531608679e-08,0.000000000000000000e+00
3.113496932515337031e-08,0.000000000000000000e+00
3.114830621499066045e-08,0.000000000000000000e+00
3.116164310482795059e-08,0.000000000000000000e+00
3.117497999466524073e-08,0.000000000000000000e+00
3.118831688450253086e-08,0.000000000000000000e+00
3.120165377433982100e-08,0.000000000000000000e+00
3.121499066417711114e-08,0.000000000000000000e+00
3.122832755401440128e-08,0.000000000000000000e+00
3.124166444385169142e-08,0.000000000000000000e+00
3.125500133368898156e-08,0.000000000000000000e+00
3.126833822352627170e-08,0.000000000000000000e+00
3.128167511336356184e-08,0.000000000000000000e+00
3.129501200320085198e-08,0.000000000000000000e+00
3.130834889303814212e-08,0.000000000000000000e+00
3.132168578287543226e-08,0.000000000000000000e+00
3.133502267271272240e-08,0.000000000000000000e+00
3.134835956255001254e-08,0.000000000000000000e+00
3.136169645238730268e-08,0.000000000000000000e+00
3.137503334222459281e-08,0.000000000000000000e+00
3.138837023206188295e-08,0.000000000000000000e+00
3.140170712189917309e-08,0.000000000000000000e+00
3.141504401173646323e-08,0.000000000000000000e+00
3.142838090157375337e-08,0.000000000000000000e+00
3.144171779141104351e-08,0.000000000000000000e+00
3.145505468124833365e-08,0.000000000000000000e+00
3.146839157108562379e-08,0.000000000000000000e+00
3.148172846092291393e-08,0.000000000000000000e+00
3.149506535076020407e-08,0.000000000000000000e+00
3.150840224059749421e-08,0.000000000000000000e+00
3.152173913043477773e-08,0.000000000000000000e+00
3.153507602027207449e-08,0.000000000000000000e+00
3.154841291010935801e-08,0.000000000000000000e+00
3.156174979994665477e-08,0.000000000000000000e+00
3.157508668978393829e-08,0.000000000000000000e+00
3.158842357962122843e-08,0.000000000000000000e+00
3.160176046945851857e-08,0.000000000000000000e+00
3.161509735929580870e-08,0.000000000000000000e+00
3.162843424913309884e-08,0.000000000000000000e+00
3.164177113897038898e-08,0.000000000000000000e+00
3.165510802880767912e-08,0.000000000000000000e+00
3.166844491864496926e-08,0.000000000000000000e+00
3.168178180848225940e-08,0.000000000000000000e+00
3.169511869831954954e-08,0.000000000000000000e+00
3.170845558815683968e-08,0.000000000000000000e+00
3.172179247799412982e-08,0.000000000000000000e+00
3.173512936783141996e-08,0.000000000000000000e+00
3.174846625766871010e-08,0.000000000000000000e+00
3.176180314750600024e-08,0.000000000000000000e+00
3.177514003734329038e-08,0.000000000000000000e+00
3.178847692718058052e-08,0.000000000000000000e+00
3.180181381701787066e-08,0.000000000000000000e+00
3.181515070685516079e-08,0.000000000000000000e+00
3.182848759669245093e-08,0.000000000000000000e+00
3.184182448652974107e-08,0.000000000000000000e+00
3.185516137636703121e-08,0.000000000000000000e+00
3.186849826620432135e-08,0.000000000000000000e+00
3.188183515604161149e-08,0.000000000000000000e+00
3.189517204587890163e-08,0.000000000000000000e+00
3.190850893571619177e-08,0.000000000000000000e+00
3.192184582555348191e-08,0.000000000000000000e+00
3.193518271539077205e-08,0.000000000000000000e+00
3.194851960522806219e-08,0.000000000000000000e+00
3.196185649506535233e-08,0.000000000000000000e+00
3.197519338490264247e-08,0.000000000000000000e+00
3.198853027473992599e-08,0.000000000000000000e+00
3.200186716457722274e-08,0.000000000000000000e+00
3.201520405441450627e-08,0.000000000000000000e+00
3.202854094425179641e-08,0.000000000000000000e+00
3.204187783408908655e-08,0.000000000000000000e+00
3.205521472392637668e-08,0.000000000000000000e+00
3.206855161376366682e-08,0.000000000000000000e+00
3.208188850360095696e-08,0.000000000000000000e+00
3.209522539343824710e-08,0.000000000000000000e+00
3.210856228327553724e-08,0.000000000000000000e+00
3.212189917311282738e-08,0.000000000000000000e+00
3.213523606295011752e-08,0.000000000000000000e+00
3.214857295278740766e-08,0.000000000000000000e+00
3.216190984262469780e-08,0.000000000000000000e+00
3.217524673246198794e-08,0.000000000000000000e+00
3.218858362229927808e-08,0.000000000000000000e+00
3.220192051213656822e-08,0.000000000000000000e+00
3.221525740197385836e-08,0.000000000000000000e+00
3.222859429181114850e-08,0.000000000000000000e+00
3.224193118164843864e-08,0.000000000000000000e+00
3.225526807148572877e-08,0.000000000000000000e+00
3.226860496132301891e-08,0.000000000000000000e+00
3.228194185116030905e-08,0.000000000000000000e+00
3.229527874099759919e-08,0.000000000000000000e+00
3.230861563083488933e-08,0.000000000000000000e+00
3.232195252067217947e-08,0.000000000000000000e+00
3.233528941050946961e-08,0.000000000000000000e+00
3.234862630034675975e-08,0.000000000000000000e+00
3.236196319018404989e-08,0.000000000000000000e+00
3.237530008002134003e-08,0.000000000000000000e+00
3.238863696985863017e-08,0.000000000000000000e+00
3.240197385969592031e-08,0.000000000000000000e+00
3.241531074953321045e-08,0.000000000000000000e+00
3.242864763937049397e-08,0.000000000000000000e+00
3.244198452920779072e-08,0.000000000000000000e+00
3.245532141904507425e-08,0.000000000000000000e+00
3.246865830888237100e-08,0.000000000000000000e+00
3.248199519871965453e-08,0.000000000000000000e+00
3.249533208855695128e-08,0.000000000000000000e+00
3.250866897839423480e-08,0.000000000000000000e+00
3.252200586823152494e-08,0.000000000000000000e+00
3.253534275806881508e-08,0.000000000000000000e+00
3.254867964790610522e-08,0.000000000000000000e+00
3.256201653774339536e-08,0.000000000000000000e+00
3.257535342758068550e-08,0.000000000000000000e+00
3.258869031741797564e-08,0.000000000000000000e+00
3.260202720725526578e-08,0.000000000000000000e+00
3.261536409709255592e-08,0.000000000000000000e+00
3.262870098692984606e-08,0.000000000000000000e+00
3.264203787676713620e-08,0.000000000000000000e+00
3.265537476660442634e-08,0.000000000000000000e+00
3.266871165644171648e-08,0.000000000000000000e+00
3.268204854627900661e-08,0.000000000000000000e+00
3.269538543611629675e-08,0.000000000000000000e+00
3.270872232595358689e-08,0.000000000000000000e+00
3.272205921579087703e-08,0.000000000000000000e+00
3.273539610562816717e-08,0.000000000000000000e+00
3.274873299546545731e-08,0.000000000000000000e+00
3.276206988530274745e-08,0.000000000000000000e+00
3.277540677514003759e-08,0.000000000000000000e+00
3.278874366497732773e-08,0.000000000000000000e+00
3.280208055481461787e-08,0.000000000000000000e+00
3.281541744465190801e-08,0.000000000000000000e+00
3.282875433448919815e-08,0.000000000000000000e+00
3.284209122432648829e-08,0.000000000000000000e+00
3.285542811416377843e-08,0.000000000000000000e+00
3.286876500400106195e-08,0.000000000000000000e+00
3.288210189383835870e-08,0.000000000000000000e+00
3.289543878367564223e-08,0.000000000000000000e+00
3.290877567351293898e-08,0.000000000000000000e+00
3.292211256335022250e-08,0.000000000000000000e+00
3.293544945318751926e-08,0.000000000000000000e+00
3.294878634302480278e-08,0.000000000000000000e+00
3.296212323286209292e-08,0.000000000000000000e+00
3.297546012269938306e-08,0.000000000000000000e+00
3.298879701253667320e-08,0.000000000000000000e+00
3.300213390237396334e-08,0.000000000000000000e+00
3.301547079221125348e-08,0.000000000000000000e+00
3.302880768204854362e-08,0.000000000000000000e+00
3.304214457188583376e-08,0.000000000000000000e+00
3.305548146172312390e-08,0.000000000000000000e+00
3.306881835156041404e-08,0.000000000000000000e+00
3.308215524139770418e-08,0.000000000000000000e+00
3.309549213123499432e-08,0.000000000000000000e+00
3.310882902107228446e-08,0.000000000000000000e+00
3.312216591090957459e-08,0.000000000000000000e+00
3.313550280074686473e-08,0.000000000000000000e+00
3.314883969058415487e-08,0.000000000000000000e+00
3.316217658042144501e-08,0.000000000000000000e+00
3.317551347025873515e-08,0.000000000000000000e+00
3.318885036009602529e-08,0.000000000000000000e+00
3.320218724993331543e-08,0.000000000000000000e+00
3.321552413977060557e-08,0.000000000000000000e+00
3.322886102960789571e-08,0.000000000000000000e+00
3.324219791944518585e-08,0.000000000000000000e+00
3.325553480928247599e-08,0.000000000000000000e+00
3.326887169911976613e-08,0.000000000000000000e+00
3.328220858895705627e-08,0.000000000000000000e+00
3.329554547879434641e-08,0.000000000000000000e+00
3.330888236863162993e-08,0.000000000000000000e+00
3.332221925846892668e-08,0.000000000000000000e+00
3.333555614830621021e-08,0.000000000000000000e+00
3.334889303814350696e-08,0.000000000000000000e+00
3.336222992798079048e-08,0.000000000000000000e+00
3.337556681781808724e-08,0.000000000000000000e+00
3.338890370765537076e-08,0.000000000000000000e+00
3.340224059749266752e-08,0.000000000000000000e+00
3.341557748732995104e-08,0.000000000000000000e+00
3.342891437716724118e-08,0.000000000000000000e+00
3.344225126700453132e-08,0.000000000000000000e+00
3.345558815684182146e-08,0.000000000000000000e+00
3.346892504667911160e-08,0.000000000000000000e+00
3.348226193651640174e-08,0.000000000000000000e+00
3.349559882635369188e-08,0.000000000000000000e+00
3.350893571619098202e-08,0.000000000000000000e+00
3.352227260602827216e-08,0.000000000000000000e+00
3.353560949586556230e-08,0.000000000000000000e+00
3.354894638570285244e-08,0.000000000000000000e+00
3.356228327554014257e-08,0.000000000000000000e+00
3.357562016537743271e-08,0.000000000000000000e+00
3.358895705521472285e-08,0.000000000000000000e+00
3.360229394505201299e-08,0.000000000000000000e+00
3.361563083488930313e-08,0.000000000000000000e+00
3.362896772472659327e-08,0.000000000000000000e+00
3.364230461456388341e-08,0.000000000000000000e+00
3.365564150440117355e-08,0.000000000000000000e+00
3.366897839423846369e-08,0.000000000000000000e+00
3.368231528407575383e-08,0.000000000000000000e+00
3.369565217391304397e-08,0.000000000000000000e+00
3.370898906375033411e-08,0.000000000000000000e+00
3.372232595358762425e-08,0.000000000000000000e+00
3.373566284342491439e-08,0.000000000000000000e+00
3.374899973326219791e-08,0.000000000000000000e+00
3.376233662309949466e-08,0.000000000000000000e+00
3.377567351293677819e-08,0.000000000000000000e+00
3.378901040277407494e-08,0.000000000000000000e+00
3.380234729261135846e-08,0.000000000000000000e+00
3.381568418244865522e-08,0.000000000000000000e+00
3.382902107228593874e-08,0.000000000000000000e+00
3.384235796212323550e-08,0.000000000000000000e+00
3.385569485196051902e-08,0.000000000000000000e+00
3.386903174179780916e-08,0.000000000000000000e+00
3.388236863163509930e-08,0.000000000000000000e+00
3.389570552147238944e-08,0.000000000000000000e+00
3.390904241130967958e-08,0.000000000000000000e+00
3.392237930114696972e-08,0.000000000000000000e+00
3.393571619098425986e-08,0.000000000000000000e+00
3.394905308082155000e-08,0.000000000000000000e+00
3.396238997065884014e-08,0.000000000000000000e+00
3.397572686049613028e-08,0.000000000000000000e+00
3.398906375033342041e-08,0.000000000000000000e+00
3.400240064017071055e-08,0.000000000000000000e+00
3.401573753000800069e-08,0.000000000000000000e+00
3.402907441984529083e-08,0.000000000000000000e+00
3.404241130968258097e-08,0.000000000000000000e+00
3.405574819951987111e-08,0.000000000000000000e+00
3.406908508935716125e-08,0.000000000000000000e+00
3.408242197919445139e-08,0.000000000000000000e+00
3.409575886903174153e-08,0.000000000000000000e+00
3.410909575886903167e-08,0.000000000000000000e+00
3.412243264870632181e-08,0.000000000000000000e+00
3.413576953854361195e-08,0.000000000000000000e+00
3.414910642838090209e-08,0.000000000000000000e+00
3.416244331821819223e-08,0.000000000000000000e+00
3.417578020805548237e-08,0.000000000000000000e+00
