# Time (s),Amplitude (V)
5.938250200053347508e-08,0.000000000000000000e+00
5.939583889037076522e-08,0.000000000000000000e+00
5.940917578020805536e-08,0.000000000000000000e+00
5.942251267004534550e-08,0.000000000000000000e+00
5.943584955988263564e-08,0.000000000000000000e+00
5.944918644971992578e-08,0.000000000000000000e+00
5.946252333955721592e-08,0.000000000000000000e+00
5.947586022939450606e-08,0.000000000000000000e+00
5.948919711923179620e-08,0.000000000000000000e+00
5.950253400906908634e-08,0.000000000000000000e+00
5.951587089890637648e-08,0.000000000000000000e+00
5.952920778874366662e-08,0.000000000000000000e+00
5.954254467858095014e-08,0.000000000000000000e+00
5.955588156841824028e-08,0.000000000000000000e+00
5.956921845825553042e-08,0.000000000000000000e+00
5.958255534809282056e-08,0.000000000000000000e+00
5.959589223793011070e-08,0.000000000000000000e+00
5.960922912776740084e-08,0.000000000000000000e+00
5.962256601760469759e-08,0.000000000000000000e+00
5.963590290744198111e-08,0.000000000000000000e+00
5.964923979727926464e-08,0.000000000000000000e+00
5.966257668711656139e-08,0.000000000000000000e+00
5.967591357695385815e-08,0.000000000000000000e+00
5.968925046679114167e-08,0.000000000000000000e+00
5.970258735662842519e-08,0.000000000000000000e+00
5.971592424646572195e-08,0.000000000000000000e+00
5.972926113630301871e-08,0.000000000000000000e+00
5.974259802614030223e-08,0.000000000000000000e+00
5.975593491597758575e-08,0.000000000000000000e+00
5.976927180581488251e-08,0.000000000000000000e+00
5.978260869565217926e-08,0.000000000000000000e+00
5.979594558548946279e-08,0.000000000000000000e+00
5.980928247532674631e-08,0.000000000000000000e+00
5.982261936516404306e-08,0.000000000000000000e+00
5.983595625500133982e-08,0.000000000000000000e+00
5.984929314483862334e-08,0.000000000000000000e+00
5.986263003467590686e-08,0.000000000000000000e+00
5.987596692451320362e-08,0.000000000000000000e+00
5.988930381435050038e-08,0.000000000000000000e+00
5.990264070418778390e-08,0.000000000000000000e+00
5.991597759402506742e-08,0.000000000000000000e+00
5.992931448386236418e-08,0.000000000000000000e+00
5.994265137369966094e-08,0.000000000000000000e+00
5.995598826353694446e-08,0.000000000000000000e+00
5.996932515337422798e-08,0.000000000000000000e+00
5.998266204321152474e-08,0.000000000000000000e+00
5.999599893304880826e-08,0.000000000000000000e+00
6.000933582288609178e-08,0.000000000000000000e+00
6.002267271272338854e-08,0.000000000000000000e+00
6.003600960256068529e-08,0.000000000000000000e+00
6.004934649239796882e-08,0.000000000000000000e+00
6.006268338223525234e-08,0.000000000000000000e+00
6.007602027207254909e-08,0.000000000000000000e+00
6.008935716190984585e-08,0.000000000000000000e+00
6.010269405174712937e-08,0.000000000000000000e+00
6.011603094158441289e-08,0.000000000000000000e+00
6.012936783142170965e-08,0.000000000000000000e+00
6.014270472125900641e-08,0.000000000000000000e+00
6.015604161109628993e-08,0.000000000000000000e+00
6.016937850093357345e-08,0.000000000000000000e+00
6.018271539077087021e-08,0.000000000000000000e+00
6.019605228060816696e-08,0.000000000000000000e+00
6.020938917044545049e-08,0.000000000000000000e+00
6.022272606028273401e-08,0.000000000000000000e+00
6.023606295012003077e-08,0.000000000000000000e+00
6.024939983995732752e-08,0.000000000000000000e+00
6.026273672979461104e-08,0.000000000000000000e+00
6.027607361963189457e-08,0.000000000000000000e+00
6.028941050946919132e-08,0.000000000000000000e+00
6.030274739930648808e-08,0.000000000000000000e+00
6.031608428914377160e-08,0.000000000000000000e+00
6.032942117898105512e-08,0.000000000000000000e+00
6.034275806881835188e-08,0.000000000000000000e+00
6.035609495865564864e-08,0.000000000000000000e+00
6.036943184849293216e-08,0.000000000000000000e+00
6.038276873833021568e-08,0.000000000000000000e+00
6.039610562816751244e-08,0.000000000000000000e+00
6.040944251800480919e-08,0.000000000000000000e+00
6.042277940784209272e-08,0.000000000000000000e+00
6.043611629767937624e-08,0.000000000000000000e+00
6.044945318751667299e-08,0.000000000000000000e+00
6.046279007735395652e-08,0.000000000000000000e+00
6.047612696719124004e-08,0.000000000000000000e+00
6.048946385702853679e-08,0.000000000000000000e+00
6.050280074686583355e-08,0.000000000000000000e+00
6.051613763670311707e-08,0.000000000000000000e+00
6.052947452654040060e-08,0.000000000000000000e+00
6.054281141637769735e-08,0.000000000000000000e+00
6.055614830621499411e-08,0.000000000000000000e+00
6.056948519605227763e-08,0.000000000000000000e+00
6.058282208588956115e-08,0.000000000000000000e+00
6.059615897572685791e-08,0.000000000000000000e+00
6.060949586556415467e-08,0.000000000000000000e+00
6.062283275540143819e-08,0.000000000000000000e+00
6.063616964523872171e-08,0.000000000000000000e+00
6.064950653507601847e-08,0.000000000000000000e+00
6.066284342491331522e-08,0.000000000000000000e+00
6.067618031475059875e-08,0.000000000000000000e+00
6.068951720458788227e-08,0.000000000000000000e+00
6.070285409442517902e-08,0.000000000000000000e+00
6.071619098426247578e-08,0.000000000000000000e+00
6.072952787409975930e-08,0.000000000000000000e+00
6.074286476393704282e-08,0.000000000000000000e+00
6.075620165377433958e-08,0.000000000000000000e+00
6.076953854361163634e-08,0.000000000000000000e+00
6.078287543344891986e-08,0.000000000000000000e+00
6.079621232328620338e-08,0.000000000000000000e+00
6.080954921312350014e-08,0.000000000000000000e+00
6.082288610296079690e-08,0.000000000000000000e+00
6.083622299279808042e-08,0.000000000000000000e+00
6.084955988263536394e-08,0.000000000000000000e+00
6.086289677247266070e-08,0.000000000000000000e+00
6.087623366230995745e-08,0.000000000000000000e+00
6.088957055214724097e-08,0.000000000000000000e+00
6.090290744198452450e-08,0.000000000000000000e+00
6.091624433182182125e-08,0.000000000000000000e+00
6.092958122165910477e-08,0.000000000000000000e+00
6.094291811149638830e-08,0.000000000000000000e+00
6.095625500133368505e-08,0.000000000000000000e+00
6.096959189117098181e-08,0.000000000000000000e+00
6.098292878100826533e-08,0.000000000000000000e+00
6.099626567084554885e-08,0.000000000000000000e+00
6.100960256068284561e-08,0.000000000000000000e+00
6.102293945052014237e-08,0.000000000000000000e+00
6.103627634035742589e-08,0.000000000000000000e+00
6.104961323019470941e-08,0.000000000000000000e+00
6.106295012003200617e-08,0.000000000000000000e+00
6.107628700986930292e-08,0.000000000000000000e+00
6.108962389970658645e-08,0.000000000000000000e+00
6.110296078954386997e-08,0.000000000000000000e+00
6.111629767938116673e-08,0.000000000000000000e+00
6.112963456921846348e-08,0.000000000000000000e+00
6.114297145905574700e-08,0.000000000000000000e+00
6.115630834889303053e-08,0.000000000000000000e+00
6.116964523873032728e-08,0.000000000000000000e+00
6.118298212856762404e-08,0.000000000000000000e+00
6.119631901840490756e-08,0.000000000000000000e+00
6.120965590824219108e-08,0.000000000000000000e+00
6.122299279807948784e-08,0.000000000000000000e+00
6.123632968791678460e-08,0.000000000000000000e+00
6.124966657775406812e-08,0.000000000000000000e+00
6.126300346759135164e-08,0.000000000000000000e+00
6.127634035742864840e-08,0.000000000000000000e+00
6.128967724726594515e-08,0.000000000000000000e+00
6.130301413710322868e-08,0.000000000000000000e+00
6.131635102694051220e-08,0.000000000000000000e+00
6.132968791677780895e-08,0.000000000000000000e+00
6.134302480661510571e-08,0.000000000000000000e+00
6.135636169645237600e-08,0.000000000000000000e+00
6.136969858628967275e-08,0.000000000000000000e+00
6.138303547612696951e-08,0.000000000000000000e+00
6.139637236596425303e-08,0.000000000000000000e+00
6.140970925580153655e-08,0.000000000000000000e+00
6.142304614563883331e-08,0.000000000000000000e+00
6.143638303547613007e-08,0.000000000000000000e+00
6.144971992531341359e-08,0.000000000000000000e+00
6.146305681515069711e-08,0.000000000000000000e+00
6.147639370498799387e-08,0.000000000000000000e+00
6.148973059482529063e-08,0.000000000000000000e+00
6.150306748466257415e-08,0.000000000000000000e+00
6.151640437449985767e-08,0.000000000000000000e+00
6.152974126433715443e-08,0.000000000000000000e+00
6.154307815417445118e-08,0.000000000000000000e+00
6.155641504401173470e-08,0.000000000000000000e+00
6.156975193384901823e-08,0.000000000000000000e+00
6.158308882368631498e-08,0.000000000000000000e+00
6.159642571352361174e-08,0.000000000000000000e+00
6.160976260336089526e-08,0.000000000000000000e+00
6.162309949319817878e-08,0.000000000000000000e+00
6.163643638303547554e-08,0.000000000000000000e+00
6.164977327287277230e-08,0.000000000000000000e+00
6.166311016271005582e-08,0.000000000000000000e+00
6.167644705254733934e-08,0.000000000000000000e+00
6.168978394238463610e-08,0.000000000000000000e+00
6.170312083222193285e-08,0.000000000000000000e+00
6.171645772205921638e-08,0.000000000000000000e+00
6.172979461189649990e-08,0.000000000000000000e+00
6.174313150173379666e-08,0.000000000000000000e+00
6.175646839157109341e-08,0.000000000000000000e+00
6.176980528140837693e-08,0.000000000000000000e+00
6.178314217124566046e-08,0.000000000000000000e+00
6.179647906108295721e-08,0.000000000000000000e+00
6.180981595092024073e-08,0.000000000000000000e+00
6.182315284075752426e-08,0.000000000000000000e+00
6.183648973059482101e-08,0.000000000000000000e+00
6.184982662043211777e-08,0.000000000000000000e+00
6.186316351026940129e-08,0.000000000000000000e+00
6.187650040010668481e-08,0.000000000000000000e+00
6.188983728994398157e-08,0.000000000000000000e+00
6.190317417978127833e-08,0.000000000000000000e+00
6.191651106961856185e-08,0.000000000000000000e+00
6.192984795945584537e-08,0.000000000000000000e+00
6.194318484929314213e-08,0.000000000000000000e+00
6.195652173913043888e-08,0.000000000000000000e+00
6.196985862896772241e-08,0.000000000000000000e+00
6.198319551880500593e-08,0.000000000000000000e+00
6.199653240864230268e-08,0.000000000000000000e+00
6.200986929847959944e-08,0.000000000000000000e+00
6.202320618831688296e-08,0.000000000000000000e+00
6.203654307815416649e-08,0.000000000000000000e+00
6.204987996799146324e-08,0.000000000000000000e+00
6.206321685782876000e-08,0.000000000000000000e+00
6.207655374766604352e-08,0.000000000000000000e+00
6.208989063750332704e-08,0.000000000000000000e+00
6.210322752734062380e-08,0.000000000000000000e+00
6.211656441717792056e-08,0.000000000000000000e+00
6.212990130701520408e-08,0.000000000000000000e+00
6.214323819685248760e-08,0.000000000000000000e+00
6.215657508668978436e-08,0.000000000000000000e+00
6.216991197652708111e-08,0.000000000000000000e+00
6.218324886636436463e-08,0.000000000000000000e+00
6.219658575620164816e-08,0.000000000000000000e+00
6.220992264603894491e-08,0.000000000000000000e+00
6.222325953587624167e-08,0.000000000000000000e+00
6.223659642571352519e-08,0.000000000000000000e+00
6.224993331555080871e-08,0.000000000000000000e+00
6.226327020538810547e-08,0.000000000000000000e+00
6.227660709522538899e-08,0.000000000000000000e+00
6.228994398506267251e-08,0.000000000000000000e+00
6.230328087489996927e-08,0.000000000000000000e+00
6.231661776473726603e-08,0.000000000000000000e+00
6.232995465457454955e-08,0.000000000000000000e+00
6.234329154441183307e-08,0.000000000000000000e+00
6.235662843424912983e-08,0.000000000000000000e+00
6.236996532408642659e-08,0.000000000000000000e+00
6.238330221392371011e-08,0.000000000000000000e+00
6.239663910376099363e-08,0.000000000000000000e+00
6.240997599359829039e-08,0.000000000000000000e+00
6.242331288343558714e-08,0.000000000000000000e+00
6.243664977327287066e-08,0.000000000000000000e+00
6.244998666311015419e-08,0.000000000000000000e+00
6.246332355294745094e-08,0.000000000000000000e+00
6.247666044278474770e-08,0.000000000000000000e+00
6.248999733262203122e-08,0.000000000000000000e+00
6.250333422245931474e-08,0.000000000000000000e+00
6.251667111229661150e-08,0.000000000000000000e+00
6.253000800213390826e-08,0.000000000000000000e+00
6.254334489197119178e-08,0.000000000000000000e+00
6.255668178180847530e-08,0.000000000000000000e+00
6.257001867164577206e-08,0.000000000000000000e+00
6.258335556148306881e-08,0.000000000000000000e+00
6.259669245132035234e-08,0.000000000000000000e+00
6.261002934115763586e-08,0.000000000000000000e+00
6.262336623099493261e-08,0.000000000000000000e+00
6.263670312083222937e-08,0.000000000000000000e+00
6.265004001066951289e-08,0.000000000000000000e+00
6.266337690050679642e-08,0.000000000000000000e+00
6.267671379034409317e-08,0.000000000000000000e+00
6.269005068018138993e-08,0.000000000000000000e+00
6.270338757001866022e-08,0.000000000000000000e+00
6.271672445985595697e-08,0.000000000000000000e+00
6.273006134969325373e-08,0.000000000000000000e+00
6.274339823953053725e-08,0.000000000000000000e+00
6.275673512936782077e-08,0.000000000000000000e+00
6.277007201920511753e-08,0.000000000000000000e+00
6.278340890904241429e-08,0.000000000000000000e+00
6.279674579887969781e-08,0.000000000000000000e+00
6.281008268871698133e-08,0.000000000000000000e+00
6.282341957855427809e-08,0.000000000000000000e+00
6.283675646839157484e-08,0.000000000000000000e+00
6.285009335822885837e-08,0.000000000000000000e+00
6.286343024806614189e-08,0.000000000000000000e+00
6.287676713790343864e-08,0.000000000000000000e+00
6.289010402774073540e-08,0.000000000000000000e+00
6.290344091757801892e-08,0.000000000000000000e+00
6.291677780741530244e-08,0.000000000000000000e+00
6.293011469725259920e-08,0.000000000000000000e+00
6.294345158708989596e-08,0.000000000000000000e+00
6.295678847692717948e-08,0.000000000000000000e+00
6.297012536676446300e-08,0.000000000000000000e+00
6.298346225660175976e-08,0.000000000000000000e+00
6.299679914643905652e-08,0.000000000000000000e+00
6.301013603627634004e-08,0.000000000000000000e+00
6.302347292611362356e-08,0.000000000000000000e+00
6.303680981595092032e-08,0.000000000000000000e+00
6.305014670578821707e-08,0.000000000000000000e+00
6.306348359562550059e-08,0.000000000000000000e+00
6.307682048546278412e-08,0.000000000000000000e+00
6.309015737530008087e-08,0.000000000000000000e+00
6.310349426513737763e-08,0.000000000000000000e+00
6.311683115497466115e-08,0.000000000000000000e+00
6.313016804481194467e-08,0.000000000000000000e+00
6.314350493464924143e-08,0.000000000000000000e+00
6.315684182448652495e-08,0.000000000000000000e+00
6.317017871432380847e-08,0.000000000000000000e+00
6.318351560416110523e-08,0.000000000000000000e+00
6.319685249399840199e-08,0.000000000000000000e+00
6.321018938383568551e-08,0.000000000000000000e+00
6.322352627367296903e-08,0.000000000000000000e+00
6.323686316351026579e-08,0.000000000000000000e+00
6.325020005334756254e-08,0.000000000000000000e+00
6.326353694318484607e-08,0.000000000000000000e+00
6.327687383302212959e-08,0.000000000000000000e+00
6.329021072285942635e-08,0.000000000000000000e+00
6.330354761269672310e-08,0.000000000000000000e+00
6.331688450253400662e-08,0.000000000000000000e+00
6.333022139237129015e-08,0.000000000000000000e+00
6.334355828220858690e-08,0.000000000000000000e+00
6.335689517204588366e-08,0.000000000000000000e+00
6.337023206188316718e-08,0.000000000000000000e+00
6.338356895172045070e-08,0.000000000000000000e+00
6.339690584155774746e-08,0.000000000000000000e+00
6.341024273139504422e-08,0.000000000000000000e+00
6.342357962123232774e-08,0.000000000000000000e+00
6.343691651106961126e-08,0.000000000000000000e+00
6.345025340090690802e-08,0.000000000000000000e+00
6.346359029074420477e-08,0.000000000000000000e+00
6.347692718058148830e-08,0.000000000000000000e+00
6.349026407041877182e-08,0.000000000000000000e+00
6.350360096025606857e-08,0.000000000000000000e+00
6.351693785009336533e-08,0.000000000000000000e+00
6.353027473993064885e-08,0.000000000000000000e+00
6.354361162976793237e-08,0.000000000000000000e+00
6.355694851960522913e-08,0.000000000000000000e+00
6.357028540944252589e-08,0.000000000000000000e+00
6.358362229927980941e-08,0.000000000000000000e+00
6.359695918911709293e-08,0.000000000000000000e+00
6.361029607895438969e-08,0.000000000000000000e+00
6.362363296879167321e-08,0.000000000000000000e+00
6.363696985862895673e-08,0.000000000000000000e+00
6.365030674846625349e-08,0.000000000000000000e+00
6.366364363830355025e-08,0.000000000000000000e+00
6.367698052814083377e-08,0.000000000000000000e+00
6.369031741797811729e-08,0.000000000000000000e+00
6.370365430781541405e-08,0.000000000000000000e+00
6.371699119765271080e-08,0.000000000000000000e+00
6.373032808748999433e-08,0.000000000000000000e+00
6.374366497732727785e-08,0.000000000000000000e+00
6.375700186716457460e-08,0.000000000000000000e+00
6.377033875700187136e-08,0.000000000000000000e+00
6.378367564683915488e-08,0.000000000000000000e+00
6.379701253667643840e-08,0.000000000000000000e+00
6.381034942651373516e-08,0.000000000000000000e+00
6.382368631635103192e-08,0.000000000000000000e+00
6.383702320618831544e-08,0.000000000000000000e+00
6.385036009602559896e-08,0.000000000000000000e+00
6.386369698586289572e-08,0.000000000000000000e+00
6.387703387570019248e-08,0.000000000000000000e+00
6.389037076553747600e-08,0.000000000000000000e+00
6.390370765537475952e-08,0.000000000000000000e+00
6.391704454521205628e-08,0.000000000000000000e+00
6.393038143504935303e-08,0.000000000000000000e+00
6.394371832488663655e-08,0.000000000000000000e+00
6.395705521472392008e-08,0.000000000000000000e+00
6.397039210456121683e-08,0.000000000000000000e+00
6.398372899439851359e-08,0.000000000000000000e+00
6.399706588423579711e-08,0.000000000000000000e+00
6.401040277407308063e-08,0.000000000000000000e+00
6.402373966391037739e-08,0.000000000000000000e+00
6.403707655374767415e-08,0.000000000000000000e+00
6.405041344358495767e-08,0.000000000000000000e+00
6.406375033342224119e-08,0.000000000000000000e+00
6.407708722325953795e-08,0.000000000000000000e+00
6.409042411309682147e-08,0.000000000000000000e+00
6.410376100293410499e-08,0.000000000000000000e+00
6.411709789277140175e-08,0.000000000000000000e+00
6.413043478260869850e-08,0.000000000000000000e+00
6.414377167244598203e-08,0.000000000000000000e+00
6.415710856228326555e-08,0.000000000000000000e+00
6.417044545212056230e-08,0.000000000000000000e+00
6.418378234195785906e-08,0.000000000000000000e+00
6.419711923179514258e-08,0.000000000000000000e+00
6.421045612163242611e-08,0.000000000000000000e+00
6.422379301146972286e-08,0.000000000000000000e+00
6.423712990130701962e-08,0.000000000000000000e+00
6.425046679114430314e-08,0.000000000000000000e+00
6.426380368098158666e-08,0.000000000000000000e+00
6.427714057081888342e-08,0.000000000000000000e+00
6.429047746065618018e-08,0.000000000000000000e+00
6.430381435049346370e-08,0.000000000000000000e+00
6.431715124033074722e-08,0.000000000000000000e+00
6.433048813016804398e-08,0.000000000000000000e+00
6.434382502000534073e-08,0.000000000000000000e+00
6.435716190984262426e-08,0.000000000000000000e+00
6.437049879967990778e-08,0.000000000000000000e+00
6.438383568951720453e-08,0.000000000000000000e+00
6.439717257935450129e-08,0.000000000000000000e+00
6.441050946919178481e-08,0.000000000000000000e+00
6.442384635902906833e-08,0.000000000000000000e+00
6.443718324886636509e-08,0.000000000000000000e+00
6.445052013870366185e-08,0.000000000000000000e+00
6.446385702854094537e-08,0.000000000000000000e+00
6.447719391837822889e-08,0.000000000000000000e+00
6.449053080821552565e-08,0.000000000000000000e+00
6.450386769805280917e-08,0.000000000000000000e+00
6.451720458789009269e-08,0.000000000000000000e+00
6.453054147772738945e-08,0.000000000000000000e+00
6.454387836756468621e-08,0.000000000000000000e+00
6.455721525740196973e-08,0.000000000000000000e+00
6.457055214723925325e-08,0.000000000000000000e+00
6.458388903707655001e-08,0.000000000000000000e+00
6.459722592691384676e-08,0.000000000000000000e+00
6.461056281675113028e-08,0.000000000000000000e+00
6.462389970658841381e-08,0.000000000000000000e+00
6.463723659642571056e-08,0.000000000000000000e+00
6.465057348626300732e-08,0.000000000000000000e+00
6.466391037610029084e-08,0.000000000000000000e+00
6.467724726593757436e-08,0.000000000000000000e+00
6.469058415577487112e-08,0.000000000000000000e+00
6.470392104561216788e-08,0.000000000000000000e+00
6.471725793544945140e-08,0.000000000000000000e+00
6.473059482528673492e-08,0.000000000000000000e+00
6.474393171512403168e-08,0.000000000000000000e+00
6.475726860496132843e-08,0.000000000000000000e+00
6.477060549479861196e-08,0.000000000000000000e+00
6.478394238463589548e-08,0.000000000000000000e+00
6.479727927447319224e-08,0.000000000000000000e+00
6.481061616431048899e-08,0.000000000000000000e+00
6.482395305414777251e-08,0.000000000000000000e+00
6.483728994398505604e-08,0.000000000000000000e+00
6.485062683382235279e-08,0.000000000000000000e+00
6.486396372365964955e-08,0.000000000000000000e+00
6.487730061349693307e-08,0.000000000000000000e+00
6.489063750333421659e-08,0.000000000000000000e+00
6.490397439317151335e-08,0.000000000000000000e+00
6.491731128300881011e-08,0.000000000000000000e+00
6.493064817284609363e-08,0.000000000000000000e+00
6.494398506268337715e-08,0.000000000000000000e+00
6.495732195252067391e-08,0.000000000000000000e+00
6.497065884235795743e-08,0.000000000000000000e+00
6.498399573219524095e-08,0.000000000000000000e+00
6.499733262203253771e-08,0.000000000000000000e+00
6.501066951186983446e-08,0.000000000000000000e+00
6.502400640170711799e-08,0.000000000000000000e+00
6.503734329154440151e-08,0.000000000000000000e+00
6.505068018138169826e-08,0.000000000000000000e+00
6.506401707121899502e-08,0.000000000000000000e+00
6.507735396105627854e-08,0.000000000000000000e+00
6.509069085089356207e-08,0.000000000000000000e+00
6.510402774073085882e-08,0.000000000000000000e+00
6.511736463056815558e-08,0.000000000000000000e+00
6.513070152040543910e-08,0.000000000000000000e+00
6.514403841024272262e-08,0.000000000000000000e+00
6.515737530008001938e-08,0.000000000000000000e+00
6.517071218991731614e-08,0.000000000000000000e+00
6.518404907975459966e-08,0.000000000000000000e+00
6.519738596959188318e-08,0.000000000000000000e+00
6.521072285942917994e-08,0.000000000000000000e+00
6.522405974926647669e-08,0.000000000000000000e+00
6.523739663910376021e-08,0.000000000000000000e+00
6.525073352894104374e-08,0.000000000000000000e+00
6.526407041877834049e-08,0.000000000000000000e+00
6.527740730861563725e-08,0.000000000000000000e+00
6.529074419845292077e-08,0.000000000000000000e+00
6.530408108829020429e-08,0.000000000000000000e+00
6.531741797812750105e-08,0.000000000000000000e+00
6.533075486796479781e-08,0.000000000000000000e+00
6.534409175780208133e-08,0.000000000000000000e+00
6.535742864763936485e-08,0.000000000000000000e+00
6.537076553747666161e-08,0.000000000000000000e+00
6.538410242731395836e-08,0.000000000000000000e+00
6.539743931715124189e-08,0.000000000000000000e+00
6.541077620698852541e-08,0.000000000000000000e+00
6.542411309682582217e-08,0.000000000000000000e+00
6.543744998666310569e-08,0.000000000000000000e+00
6.545078687650038921e-08,0.000000000000000000e+00
6.546412376633768597e-08,0.000000000000000000e+00
6.547746065617498272e-08,0.000000000000000000e+00
6.549079754601226624e-08,0.000000000000000000e+00
6.550413443584954977e-08,0.000000000000000000e+00
6.551747132568684652e-08,0.000000000000000000e+00
6.553080821552414328e-08,0.000000000000000000e+00
6.554414510536142680e-08,0.000000000000000000e+00
6.555748199519871032e-08,0.000000000000000000e+00
6.557081888503600708e-08,0.000000000000000000e+00
6.558415577487330384e-08,0.000000000000000000e+00
6.559749266471058736e-08,0.000000000000000000e+00
6.561082955454787088e-08,0.000000000000000000e+00
6.562416644438516764e-08,0.000000000000000000e+00
6.563750333422246439e-08,0.000000000000000000e+00
6.565084022405974792e-08,0.000000000000000000e+00
6.566417711389703144e-08,0.000000000000000000e+00
6.567751400373432819e-08,0.000000000000000000e+00
6.569085089357162495e-08,0.000000000000000000e+00
6.570418778340890847e-08,0.000000000000000000e+00
6.571752467324619200e-08,0.000000000000000000e+00
6.573086156308348875e-08,0.000000000000000000e+00
6.574419845292078551e-08,0.000000000000000000e+00
6.575753534275806903e-08,0.000000000000000000e+00
6.577087223259535255e-08,0.000000000000000000e+00
6.578420912243264931e-08,0.000000000000000000e+00
6.579754601226994607e-08,0.000000000000000000e+00
6.581088290210722959e-08,0.000000000000000000e+00
6.582421979194451311e-08,0.000000000000000000e+00
6.583755668178180987e-08,0.000000000000000000e+00
6.585089357161910662e-08,0.000000000000000000e+00
6.586423046145637691e-08,0.000000000000000000e+00
6.587756735129367367e-08,0.000000000000000000e+00
6.589090424113097042e-08,0.000000000000000000e+00
6.590424113096825395e-08,0.000000000000000000e+00
6.591757802080553747e-08,0.000000000000000000e+00
6.593091491064283422e-08,0.000000000000000000e+00
6.594425180048013098e-08,0.000000000000000000e+00
6.595758869031741450e-08,0.000000000000000000e+00
6.597092558015469802e-08,0.000000000000000000e+00
6.598426246999199478e-08,0.000000000000000000e+00
6.599759935982929154e-08,0.000000000000000000e+00
6.601093624966657506e-08,0.000000000000000000e+00
6.602427313950385858e-08,0.000000000000000000e+00
6.603761002934115534e-08,0.000000000000000000e+00
6.605094691917845210e-08,0.000000000000000000e+00
6.606428380901573562e-08,0.000000000000000000e+00
6.607762069885301914e-08,0.000000000000000000e+00
6.609095758869031590e-08,0.000000000000000000e+00
6.610429447852761265e-08,0.000000000000000000e+00
6.611763136836489617e-08,0.000000000000000000e+00
6.613096825820217970e-08,0.000000000000000000e+00
6.614430514803947645e-08,0.000000000000000000e+00
6.615764203787677321e-08,0.000000000000000000e+00
6.617097892771405673e-08,0.000000000000000000e+00
6.618431581755134025e-08,0.000000000000000000e+00
6.619765270738863701e-08,0.000000000000000000e+00
6.621098959722593377e-08,0.000000000000000000e+00
6.622432648706321729e-08,0.000000000000000000e+00
6.623766337690050081e-08,0.000000000000000000e+00
6.625100026673779757e-08,0.000000000000000000e+00
6.626433715657509432e-08,0.000000000000000000e+00
6.627767404641237785e-08,0.000000000000000000e+00
6.629101093624966137e-08,0.000000000000000000e+00
6.630434782608695812e-08,0.000000000000000000e+00
6.631768471592424165e-08,0.000000000000000000e+00
6.633102160576152517e-08,0.000000000000000000e+00
6.634435849559882193e-08,0.000000000000000000e+00
6.635769538543611868e-08,0.000000000000000000e+00
6.637103227527340220e-08,0.000000000000000000e+00
6.638436916511068573e-08,0.000000000000000000e+00
6.639770605494798248e-08,0.000000000000000000e+00
6.641104294478527924e-08,0.000000000000000000e+00
6.642437983462256276e-08,0.000000000000000000e+00
6.643771672445984628e-08,0.000000000000000000e+00
6.645105361429714304e-08,0.000000000000000000e+00
6.646439050413443980e-08,0.000000000000000000e+00
6.647772739397172332e-08,0.000000000000000000e+00
6.649106428380900684e-08,0.000000000000000000e+00
6.650440117364630360e-08,0.000000000000000000e+00
6.651773806348360035e-08,0.000000000000000000e+00
6.653107495332088388e-08,0.000000000000000000e+00
6.654441184315816740e-08,0.000000000000000000e+00
6.655774873299546415e-08,0.000000000000000000e+00
6.657108562283276091e-08,0.000000000000000000e+00
6.658442251267004443e-08,0.000000000000000000e+00
6.659775940250732795e-08,0.000000000000000000e+00
6.661109629234462471e-08,0.000000000000000000e+00
6.662443318218192147e-08,0.000000000000000000e+00
6.663777007201920499e-08,0.000000000000000000e+00
6.665110696185648851e-08,0.000000000000000000e+00
6.666444385169378527e-08,0.000000000000000000e+00
6.667778074153108203e-08,0.000000000000000000e+00
6.669111763136836555e-08,0.000000000000000000e+00
6.670445452120564907e-08,0.000000000000000000e+00
6.671779141104294583e-08,0.000000000000000000e+00
6.673112830088024258e-08,0.000000000000000000e+00
6.674446519071752610e-08,0.000000000000000000e+00
6.675780208055480963e-08,0.000000000000000000e+00
6.677113897039210638e-08,0.000000000000000000e+00
6.678447586022938991e-08,0.000000000000000000e+00
6.679781275006667343e-08,0.000000000000000000e+00
6.681114963990397018e-08,0.000000000000000000e+00
6.682448652974126694e-08,0.000000000000000000e+00
6.683782341957855046e-08,0.000000000000000000e+00
6.685116030941583398e-08,0.000000000000000000e+00
6.686449719925313074e-08,0.000000000000000000e+00
6.687783408909042750e-08,0.000000000000000000e+00
6.689117097892771102e-08,0.000000000000000000e+00
6.690450786876499454e-08,0.000000000000000000e+00
6.691784475860229130e-08,0.000000000000000000e+00
6.693118164843958805e-08,0.000000000000000000e+00
6.694451853827687158e-08,0.000000000000000000e+00
6.695785542811415510e-08,0.000000000000000000e+00
6.697119231795145186e-08,0.000000000000000000e+00
6.698452920778874861e-08,0.000000000000000000e+00
6.699786609762603213e-08,0.000000000000000000e+00
6.701120298746331566e-08,0.000000000000000000e+00
6.702453987730061241e-08,0.000000000000000000e+00
6.703787676713790917e-08,0.000000000000000000e+00
6.705121365697519269e-08,0.000000000000000000e+00
6.706455054681247621e-08,0.000000000000000000e+00
6.707788743664977297e-08,0.000000000000000000e+00
6.709122432648706973e-08,0.000000000000000000e+00
6.710456121632435325e-08,0.000000000000000000e+00
6.711789810616163677e-08,0.000000000000000000e+00
6.713123499599893353e-08,0.000000000000000000e+00
